creditValue,storeId,typeDocument,idDocument
25108517,5d2ed3184abed50001190d00,CC,21081
25131295,5d2ed31a63a64800014165ac,CC,21082
25154072,5d2ed31c4abed50001190d01,CC,21083
25176850,5d2ed31e63a64800014165ad,CC,21084
25199628,5d2ed3204abed50001190d02,CC,21085
25222406,5d2ed32263a64800014165ae,CC,21086
25245184,5d2ed3244abed50001190d03,CC,21087
25267961,5d2ed32563a64800014165af,CC,21088
25290739,5d2ed3284abed50001190d04,CC,21089
25313517,5d2ed3364abed50001190d08,CC,21090
25336295,5d2ed33763a64800014165b4,CC,21091
25359072,5d2ed3394abed50001190d09,CC,21092
25381850,5d2ed33e63a64800014165b5,CC,21093
25404628,5d2ed33f4abed50001190d0a,CC,21094
25427406,5d2ed34163a64800014165b6,CC,21095
25450184,5d2ed3424abed50001190d0b,CC,21096
25472961,5d2ed34463a64800014165b7,CC,21097
25495739,5d2ed3b24abed50001190d2c,CC,21098
25518517,5d2ed3b463a64800014165d8,CC,21099
25541295,5d2ed3b54abed50001190d2d,CC,21100
25564072,5d2ed3b763a64800014165d9,CC,21101
25586850,5d2ed3ba4abed50001190d2e,CC,21102
25609628,5d2ed3bf4abed50001190d2f,CC,21103
25632406,5d2ed3c163a64800014165db,CC,21104
25655183,5d2ed3c44abed50001190d30,CC,21105
25677961,5d2ed5b44abed50001190d60,CC,21106
25700739,5d2ed5db4abed50001190d6c,CC,21107
25723517,5d2ed5e163a6480001416617,CC,21108
25746295,5d2ed5e34abed50001190d6d,CC,21109
25769072,5d2ed5e563a6480001416618,CC,21110
25791850,5d2ed5e64abed50001190d6e,CC,21111
25814628,5d2ed5e763a6480001416619,CC,21112
25837406,5d2ed5ea63a648000141661a,CC,21113
25860183,5d2ed5ec4abed50001190d70,CC,21114
25882961,5d2ed5ee63a648000141661b,CC,21115
25905739,5d2ed5ef4abed50001190d71,CC,21116
25928517,5d2ed5f163a648000141661c,CC,21117
25951295,5d2ed5f24abed50001190d72,CC,21118
25974072,5d2ed5f463a648000141661d,CC,21119
25996850,5d2ed5f64abed50001190d73,CC,21120
26019628,5d2ed5f763a648000141661e,CC,21121
26042406,5d2ed5f94abed50001190d74,CC,21122
26065183,5d2ed5fa63a648000141661f,CC,21123
26087961,5d2eda0d4abed50001190da1,CC,21124
26110739,5d2eda0f63a648000141664b,CC,21125
26133517,5d2edb4563a6480001416694,CC,21126
26156295,5d2edb474abed50001190de9,CC,21127
26179072,5d2edb4863a6480001416695,CC,21128
26201850,5d2edb4a4abed50001190dea,CC,21129
26224628,5d2edb4b63a6480001416696,CC,21130
26247406,5d2fe593ed5ab2000173db6a,CC,21131
26270183,5d2fe6e1ed5ab2000173dc51,CC,21132
26292961,5d2fe6f0ed5ab2000173dc62,CC,21133
26315739,5d2fe709ed5ab2000173dc7f,CC,21134
26338517,5d2fe760ed5ab2000173dce6,CC,21135
26361295,5d2fe766ed5ab2000173dcee,CC,21136
26384072,5d2fe78ced5ab2000173dd1a,CC,21137
26406850,5d2fe7b0ed5ab2000173dd49,CC,21138
26429628,5d2fe7b1ed5ab2000173dd4a,CC,21139
26452406,5d2fe7b9ed5ab2000173dd55,CC,21140
26475183,5d3f60a1926fa600017dac27,CC,21141
26497961,5d5d8e5ed3b4d800013b66be,CC,21142
26520739,5d67ff32b0d34b0001a7d3d6,CC,21143
26543517,5d70111caf74c32158f6e37a,CC,21144
26566295,5d766f1d612be20001a625a9,CC,21145
26589072,5d76759ada15270001f9041f,CC,21146
26611850,5d792dbd37de610001c4224b,CC,21147
26634628,5d79769b1cb70d00011dcea7,CC,21148
26657406,5d7acb241cb70d00011dceaa,CC,21149
26680183,5d7acc151cb70d00011dceab,CC,21150
26702961,5d7acc501cb70d00011dceac,CC,21151
26725739,5d7acc8b1cb70d00011dcead,CC,21152
26748517,5d7acc8d1cb70d00011dceae,CC,21153
26771295,5d7ad04c1cb70d00011dceaf,CC,21154
26794072,5d7ad1011cb70d00011dceb1,CC,21155
26816850,5d7fd86c6cf5f600017e261e,CC,21156
26839628,5d7fd91e6cf5f600017e261f,CC,21157
26862406,5d814d15a0c00900014512d9,CC,21158
26885183,5d8177849f9ed82ed885d650,CC,21159
26907961,5d826bf26cf5f600017e263b,CC,21160
26930739,5d826d1e6cf5f600017e263c,CC,21161
26953517,5d83fc7ed10040000185e0d5,CC,21162
26976295,5d853b053772d200018f67ed,CC,21163
26999072,5d855d3f3772d200018f67ef,CC,21164
27021850,5d855d413772d200018f67f1,CC,21165
27044628,5d855d433772d200018f67f3,CC,21166
27067406,5d855d443772d200018f67f5,CC,21167
27090183,5d855d463772d200018f67f7,CC,21168
27112961,5d855d483772d200018f67f9,CC,21169
27135739,5d855d4b3772d200018f67fb,CC,21170
27158517,5d855d4d3772d200018f67fc,CC,21171
27181295,5d855d513772d200018f6800,CC,21172
27204072,5d855d553772d200018f6803,CC,21173
27226850,5d855d573772d200018f6805,CC,21174
27249628,5d855d5a3772d200018f6807,CC,21175
27272406,5d855d5c3772d200018f6808,CC,21176
27295183,5d855d5e3772d200018f6809,CC,21177
27317961,5d855d613772d200018f680a,CC,21178
27340739,5d855d623772d200018f680b,CC,21179
27363517,5d855d653772d200018f680d,CC,21180
27386294,5d855d673772d200018f680e,CC,21181
27409072,5d855d693772d200018f680f,CC,21182
27431850,5d855d6b3772d200018f6810,CC,21183
27454628,5d855d6d3772d200018f6811,CC,21184
27477406,5d855d6f3772d200018f6812,CC,21185
27500183,5d855d713772d200018f6813,CC,21186
27522961,5d855d723772d200018f6814,CC,21187
27545739,5d8561803772d200018f6815,CC,21188
27568517,5d8562ac3772d200018f6816,CC,21189
27591294,5d892d6730bc52000174f0e9,CC,21190
27614072,7193ABE2-7383-4E7C-ADD1-5D07DE8427A1,CC,21191
27636850,7193ABE2-7383-4E7C-ADD1-5D07DE8427A2,CC,21192
27659628,111e9acbb818c50bc8e3261f,CC,21193
27682406,123e9acbb818c50bc8e3261f,CC,21194
27705183,222e9acbb818c50bc8e3261f,CC,21195
27727961,321e9acbb818c50bc8e3261f,CC,21196
27750739,333e9acbb818c50bc8e3261f,CC,21197
27773517,5c7e9acbb818c50bc8e3261f,CC,21198
27796294,5c88119b94e3604b1852b2d1,CC,21199
27819072,5c88119f94e3604b1852b2d3,CC,21200
27841850,5c8811a294e3604b1852b2d5,CC,21201
27864628,5c8811a594e3604b1852b2d7,CC,21202
27887406,5c8964fbfe8e3e43d48bf393,CC,21203
27910183,5c8964fefe8e3e43d48bf395,CC,21204
27932961,5cbdeddc84bc9f7cf4495c17,CC,21205
27955739,5cbe1d8704ea5626804cfc85,CC,21206
27978517,5cbe41851e8d95733caadfda,CC,21207
28001294,5cc2436184bc9f7cf4495c1a,CC,21208
28024072,5cc2437d84bc9f7cf4495c1b,CC,21209
28046850,5cc2438984bc9f7cf4495c1c,CC,21210
28069628,5cc2439384bc9f7cf4495c1d,CC,21211
28092406,5cc243a184bc9f7cf4495c1e,CC,21212
28115183,5cc243a784bc9f7cf4495c1f,CC,21213
28137961,5cc243ad84bc9f7cf4495c20,CC,21214
28160739,5cc243b284bc9f7cf4495c21,CC,21215
28183517,5cc243b984bc9f7cf4495c22,CC,21216
28206294,5cc243c484bc9f7cf4495c23,CC,21217
28229072,5cc243cb84bc9f7cf4495c24,CC,21218
28251850,5cc243d384bc9f7cf4495c25,CC,21219
28274628,5cc243dc84bc9f7cf4495c26,CC,21220
28297406,5cc243e284bc9f7cf4495c27,CC,21221
28320183,5cc243ea84bc9f7cf4495c28,CC,21222
28342961,5cc243f484bc9f7cf4495c29,CC,21223
28365739,5cc243fe84bc9f7cf4495c2a,CC,21224
28388517,5cc2440884bc9f7cf4495c2b,CC,21225
28411294,5cc2440e84bc9f7cf4495c2c,CC,21226
28434072,5ce5a1a9195f4428203a1d9d,CC,21227
28456850,5ce5a1ae195f4428203a1d9e,CC,21228
28479628,5ceffe506979834df4400567,CC,21229
28502406,5d1fa9ec6b7c770680bdaeb2,CC,21230
28525183,5d2ea0374abed5000118fae6,CC,21231
28547961,5d2ea2a04abed5000118fbfe,CC,21232
28570739,5d2ea2a84abed5000118fc02,CC,21233
28593517,5d2ea2a963a6480001415494,CC,21234
28616294,5d2ea2cd4abed5000118fc13,CC,21235
28639072,5d2ea33b63a64800014154d7,CC,21236
28661850,5d2ea4e363a6480001415595,CC,21237
28684628,5d2ea4e44abed5000118fd05,CC,21238
28707406,5d2ea4e563a6480001415596,CC,21239
28730183,5d2ea4e64abed5000118fd06,CC,21240
28752961,5d2ea4e763a6480001415597,CC,21241
28775739,5d2ea4e84abed5000118fd07,CC,21242
28798517,5d2ea4ea4abed5000118fd08,CC,21243
28821294,5d2ea4eb63a6480001415599,CC,21244
28844072,5d2ea4ec4abed5000118fd09,CC,21245
28866850,5d2ea4ed63a648000141559a,CC,21246
28889628,5d2ea4ef63a648000141559b,CC,21247
28912405,5d2ea54063a64800014155bf,CC,21248
28935183,5d2ea5414abed5000118fd30,CC,21249
28957961,5d2ea54363a64800014155c0,CC,21250
28980739,5d2ea54d4abed5000118fd36,CC,21251
29003517,5d2ea54f4abed5000118fd37,CC,21252
29026294,5d2ea55063a64800014155c7,CC,21253
29049072,5d2ea5514abed5000118fd38,CC,21254
29071850,5d2ea55463a64800014155c9,CC,21255
29094628,5d2ea5564abed5000118fd3a,CC,21256
29117405,5d2ea55763a64800014155ca,CC,21257
29140183,5d2ea5584abed5000118fd3b,CC,21258
29162961,5d2ea55963a64800014155cb,CC,21259
29185739,5d2ea55a4abed5000118fd3c,CC,21260
29208517,5d2ea55b63a64800014155cc,CC,21261
29231294,5d2ea55c4abed5000118fd3d,CC,21262
29254072,5d2ea55d63a64800014155cd,CC,21263
29276850,5d2ea55e4abed5000118fd3e,CC,21264
29299628,5d2ea56163a64800014155cf,CC,21265
29322405,5d2ea5624abed5000118fd40,CC,21266
29345183,5d2ea56363a64800014155d0,CC,21267
29367961,5d2ea5644abed5000118fd41,CC,21268
29390739,5d2ea56563a64800014155d1,CC,21269
29413517,5d2ea5664abed5000118fd42,CC,21270
29436294,5d2ea56763a64800014155d2,CC,21271
29459072,5d2ea5684abed5000118fd43,CC,21272
29481850,5d2ea56963a64800014155d3,CC,21273
29504628,5d2ea56a4abed5000118fd44,CC,21274
29527405,5d2ea56b63a64800014155d4,CC,21275
29550183,5d2ea56c4abed5000118fd45,CC,21276
29572961,5d2ea56d63a64800014155d5,CC,21277
29595739,5d2ea56e4abed5000118fd46,CC,21278
29618517,5d2ea56e63a64800014155d6,CC,21279
29641294,5d2ea56f4abed5000118fd47,CC,21280
29664072,5d2ea57063a64800014155d7,CC,21281
29686850,5d2ea5714abed5000118fd48,CC,21282
29709628,5d2ea57363a64800014155d8,CC,21283
29732405,5d2ea5774abed5000118fd49,CC,21284
29755183,5d2ea5794abed5000118fd4a,CC,21285
29777961,5d2ea57a63a64800014155da,CC,21286
29800739,5d2ea57b4abed5000118fd4b,CC,21287
29823517,5d2ea57c63a64800014155db,CC,21288
29846294,5d2ea57d4abed5000118fd4c,CC,21289
29869072,5d2ea57e63a64800014155dc,CC,21290
29891850,5d2ea57f4abed5000118fd4d,CC,21291
29914628,5d2ea58063a64800014155dd,CC,21292
29937405,5d2ea5814abed5000118fd4e,CC,21293
29960183,5d2ea58263a64800014155de,CC,21294
29982961,5d2ea5834abed5000118fd4f,CC,21295
30005739,5d2ea5854abed5000118fd50,CC,21296
30028517,5d2ea58563a64800014155df,CC,21297
30051294,5d2ea58663a64800014155e0,CC,21298
30074072,5d2ea5874abed5000118fd51,CC,21299
30096850,5d2ea58863a64800014155e1,CC,21300
30119628,5d2ea5894abed5000118fd52,CC,21301
30142405,5d2ea58a63a64800014155e2,CC,21302
30165183,5d2ea58e4abed5000118fd53,CC,21303
30187961,5d2ea59063a64800014155e3,CC,21304
30210739,5d2ea59163a64800014155e4,CC,21305
30233517,5d2ea5924abed5000118fd55,CC,21306
30256294,5d2ea59263a64800014155e5,CC,21307
30279072,5d2ea5934abed5000118fd56,CC,21308
30301850,5d2ea59463a64800014155e6,CC,21309
30324628,5d2ea5954abed5000118fd57,CC,21310
30347405,5d2ea59663a64800014155e7,CC,21311
30370183,5d2ea5984abed5000118fd58,CC,21312
30392961,5d2ea91363a648000141576b,CC,21313
30415739,5d2ea91e63a648000141576f,CC,21314
30438517,5d2eaa434abed5000118ff52,CC,21315
30461294,5d2eaa4463a64800014157ec,CC,21316
30484072,5d2eabc14abed5000118fff3,CC,21317
30506850,5d2eae0a4abed500011900eb,CC,21318
30529628,5d2eae0d4abed500011900ec,CC,21319
30552405,5d2eae0f4abed500011900ed,CC,21320
30575183,5d2eae114abed500011900ee,CC,21321
30597961,5d2eae834abed5000119011d,CC,21322
30620739,5d2eae8463a64800014159be,CC,21323
30643516,5d2eaec763a64800014159d7,CC,21324
30666294,5d2eaf5863a6480001415a11,CC,21325
30689072,5d2eaf594abed50001190171,CC,21326
30711850,5d2eafa563a6480001415a30,CC,21327
30734628,5d2eafa64abed5000119018f,CC,21328
30757405,5d2eafa763a6480001415a31,CC,21329
30780183,5d2eafa863a6480001415a32,CC,21330
30802961,5d2eafa94abed50001190190,CC,21331
30825739,5d2eafab63a6480001415a33,CC,21332
30848516,5d2eafac4abed50001190191,CC,21333
30871294,5d2eafad63a6480001415a34,CC,21334
30894072,5d2eafae4abed50001190192,CC,21335
30916850,5d2eafd84abed500011901a2,CC,21336
30939628,5d2eb13363a6480001415ad3,CC,21337
30962405,5d2eb2094abed50001190283,CC,21338
30985183,5d2eb23f63a6480001415b3a,CC,21339
31007961,5d2eb26c63a6480001415b4c,CC,21340
31030739,5d2eb2a463a6480001415b5f,CC,21341
31053516,5d2eb2a54abed500011902bb,CC,21342
31076294,5d2eb2a663a6480001415b60,CC,21343
31099072,5d2eb6994abed50001190438,CC,21344
31121850,5d2eb7114abed50001190461,CC,21345
31144628,5d2eb7144abed50001190462,CC,21346
31167405,5d2eb7234abed50001190468,CC,21347
31190183,5d2eb7a363a6480001415d42,CC,21348
31212961,5d2eb7a44abed50001190499,CC,21349
31235739,5d2eb7c563a6480001415d4f,CC,21350
31258516,5d2eb7c74abed500011904a6,CC,21351
31281294,5d2eb7d263a6480001415d52,CC,21352
31304072,5d2eb80c4abed500011904bc,CC,21353
31326850,5d2eb89c63a6480001415d98,CC,21354
31349628,5d2eb89d4abed500011904f0,CC,21355
31372405,5d2eb89e63a6480001415d99,CC,21356
31395183,5d2eb8df4abed50001190509,CC,21357
31417961,5d2eb8e063a6480001415db3,CC,21358
31440739,5d2eb8e14abed5000119050a,CC,21359
31463516,5d2eb8ec63a6480001415db6,CC,21360
31486294,5d2eb99863a6480001415df2,CC,21361
31509072,5d2eb9b74abed50001190556,CC,21362
31531850,5d2eb9b963a6480001415dff,CC,21363
31554628,5d2ebba163a6480001415eb1,CC,21364
31577405,5d2ebba24abed50001190609,CC,21365
31600183,5d2ebc954abed5000119065e,CC,21366
31622961,5d2ebc9763a6480001415f07,CC,21367
31645739,5d2ebc984abed5000119065f,CC,21368
31668516,5d2ebc9963a6480001415f08,CC,21369
31691294,5d2ebc9c63a6480001415f09,CC,21370
31714072,5d2ebc9d4abed50001190661,CC,21371
31736850,5d2ebc9e63a6480001415f0a,CC,21372
31759628,5d2ebc9f4abed50001190662,CC,21373
31782405,5d2ebca163a6480001415f0b,CC,21374
31805183,5d2ebd0c63a6480001415f30,CC,21375
31827961,5d2ebe224abed500011906ea,CC,21376
31850739,5d2ebe2363a6480001415f93,CC,21377
31873516,5d2ebf884abed50001190769,CC,21378
31896294,5d2ebfa34abed50001190772,CC,21379
31919072,5d2ebff063a6480001416034,CC,21380
31941850,5d2ec0324abed500011907a4,CC,21381
31964628,5d2ec03463a648000141604c,CC,21382
31987405,5d2ec0d563a6480001416086,CC,21383
32010183,5d2ec0d74abed500011907df,CC,21384
32032961,5d2ec0d863a6480001416087,CC,21385
32055739,5d2ec12b4abed500011907fa,CC,21386
32078516,5d2ec24663a6480001416101,CC,21387
32101294,5d2ec29763a6480001416119,CC,21388
32124072,5d2ec2b763a6480001416123,CC,21389
32146850,5d2ec2b84abed5000119087a,CC,21390
32169627,5d2ec37c4abed500011908ba,CC,21391
32192405,5d2ec37e63a6480001416165,CC,21392
32215183,5d2ec37f4abed500011908bb,CC,21393
32237961,5d2ec38f4abed500011908c0,CC,21394
32260739,5d2ec39063a648000141616b,CC,21395
32283516,5d2ec3954abed500011908c1,CC,21396
32306294,5d2ec39763a648000141616c,CC,21397
32329072,5d2ec40563a648000141618d,CC,21398
32351850,5d2ec4064abed500011908e3,CC,21399
32374627,5d2ec40863a648000141618e,CC,21400
32397405,5d2ec40a4abed500011908e4,CC,21401
32420183,5d2ec40b63a648000141618f,CC,21402
32442961,5d2ec40c4abed500011908e5,CC,21403
32465739,5d2ec40e63a6480001416190,CC,21404
32488516,5d2ec40f4abed500011908e6,CC,21405
32511294,5d2ec41263a6480001416191,CC,21406
32534072,5d2ec4134abed500011908e7,CC,21407
32556850,5d2ec41463a6480001416192,CC,21408
32579627,5d2ec4174abed500011908e8,CC,21409
32602405,5d2ec41863a6480001416193,CC,21410
32625183,5d2ec4194abed500011908e9,CC,21411
32647961,5d2ec41a63a6480001416194,CC,21412
32670739,5d2ec41c4abed500011908ea,CC,21413
32693516,5d2ec41d63a6480001416195,CC,21414
32716294,5d2ec41e4abed500011908eb,CC,21415
32739072,5d2ec42063a6480001416196,CC,21416
32761850,5d2ec4214abed500011908ec,CC,21417
32784627,5d2ec42263a6480001416197,CC,21418
32807405,5d2ec4244abed500011908ed,CC,21419
32830183,5d2ec42563a6480001416198,CC,21420
32852961,5d2ec4264abed500011908ee,CC,21421
32875739,5d2ec42863a6480001416199,CC,21422
32898516,5d2ec42c4abed500011908ef,CC,21423
32921294,5d2ec42d63a648000141619a,CC,21424
32944072,5d2ec42e4abed500011908f0,CC,21425
32966850,5d2ec43163a648000141619b,CC,21426
32989627,5d2ec4324abed500011908f1,CC,21427
33012405,5d2ec43363a648000141619c,CC,21428
33035183,5d2ec4354abed500011908f2,CC,21429
33057961,5d2ec43663a648000141619d,CC,21430
33080739,5d2ec43c4abed500011908f3,CC,21431
33103516,5d2ec43d63a648000141619e,CC,21432
33126294,5d2ec43f4abed500011908f4,CC,21433
33149072,5d2ec44063a648000141619f,CC,21434
33171850,5d2ec44363a64800014161a0,CC,21435
33194627,5d2ec4454abed500011908f6,CC,21436
33217405,5d2ec44663a64800014161a1,CC,21437
33240183,5d2ec4474abed500011908f7,CC,21438
33262961,5d2ec44963a64800014161a2,CC,21439
33285739,5d2ec44a4abed500011908f8,CC,21440
33308516,5d2ec44b63a64800014161a3,CC,21441
33331294,5d2ec44d4abed500011908f9,CC,21442
33354072,5d2ec44f63a64800014161a4,CC,21443
33376850,5d2ec4514abed500011908fa,CC,21444
33399627,5d2ec45263a64800014161a5,CC,21445
33422405,5d2ec45363a64800014161a6,CC,21446
33445183,5d2ec4554abed500011908fb,CC,21447
33467961,5d2ec45663a64800014161a7,CC,21448
33490739,5d2ec4584abed500011908fc,CC,21449
33513516,5d2ec45963a64800014161a8,CC,21450
33536294,5d2ec45a63a64800014161a9,CC,21451
33559072,5d2ec45c4abed500011908fd,CC,21452
33581850,5d2ec45d63a64800014161aa,CC,21453
33604627,5d2ec45e4abed500011908fe,CC,21454
33627405,5d2ec46063a64800014161ab,CC,21455
33650183,5d2ec4614abed500011908ff,CC,21456
33672961,5d2ec46263a64800014161ac,CC,21457
33695739,5d2ec4644abed50001190900,CC,21458
33718516,5d2ec46563a64800014161ad,CC,21459
33741294,5d2ec4674abed50001190901,CC,21460
33764072,5d2ec5b74abed50001190968,CC,21461
33786850,5d2ec5b963a6480001416217,CC,21462
33809627,5d2ec6314abed5000119098f,CC,21463
33832405,5d2ec6cb4abed500011909bd,CC,21464
33855183,5d2ec6cd4abed500011909be,CC,21465
33877961,5d2ec6cf63a648000141626d,CC,21466
33900738,5d2ec6d04abed500011909bf,CC,21467
33923516,5d2ec6e04abed500011909c4,CC,21468
33946294,5d2ec7a663a64800014162b0,CC,21469
33969072,5d2ec7f54abed50001190a18,CC,21470
33991850,5d2ec7f763a64800014162c8,CC,21471
34014627,5d2ec7f84abed50001190a19,CC,21472
34037405,5d2ec7fa63a64800014162c9,CC,21473
34060183,5d2ec7fb4abed50001190a1a,CC,21474
34082961,5d2ec7fc63a64800014162ca,CC,21475
34105738,5d2ec7ff4abed50001190a1b,CC,21476
34128516,5d2ec80063a64800014162cb,CC,21477
34151294,5d2ec8024abed50001190a1c,CC,21478
34174072,5d2ec80963a64800014162cc,CC,21479
34196850,5d2ec8a64abed50001190a4d,CC,21480
34219627,5d2ec8b64abed50001190a51,CC,21481
34242405,5d2ec8b863a6480001416301,CC,21482
34265183,5d2ec8b94abed50001190a52,CC,21483
34287961,5d2ec8ba63a6480001416302,CC,21484
34310738,5d2ec8bc4abed50001190a53,CC,21485
34333516,5d2ec8bd63a6480001416303,CC,21486
34356294,5d2ec8bf4abed50001190a54,CC,21487
34379072,5d2ec8c063a6480001416304,CC,21488
34401850,5d2ec8c24abed50001190a55,CC,21489
34424627,5d2ec8c463a6480001416305,CC,21490
34447405,5d2ec8c54abed50001190a56,CC,21491
34470183,5d2ec8c663a6480001416306,CC,21492
34492961,5d2ec8ca63a6480001416307,CC,21493
34515738,5d2ec8ce4abed50001190a59,CC,21494
34538516,5d2ec8cf63a6480001416309,CC,21495
34561294,5d2ec8d14abed50001190a5a,CC,21496
34584072,5d2ec8d263a648000141630a,CC,21497
34606850,5d2ec8d44abed50001190a5b,CC,21498
34629627,5d2ec8d663a648000141630b,CC,21499
34652405,5d2ec8d74abed50001190a5c,CC,21500
34675183,5d2ec8db4abed50001190a5d,CC,21501
34697961,5d2ec8dc63a648000141630d,CC,21502
34720738,5d2ec8de4abed50001190a5e,CC,21503
34743516,5d2ec8e163a648000141630e,CC,21504
34766294,5d2ec8e24abed50001190a5f,CC,21505
34789072,5d2ec8e363a648000141630f,CC,21506
34811850,5d2ec8e44abed50001190a60,CC,21507
34834627,5d2ec8e763a6480001416310,CC,21508
34857405,5d2ec8e94abed50001190a61,CC,21509
34880183,5d2ec8eb63a6480001416311,CC,21510
34902961,5d2ec8ed4abed50001190a62,CC,21511
34925738,5d2ec8ee63a6480001416312,CC,21512
34948516,5d2ec8ef4abed50001190a63,CC,21513
34971294,5d2ec8f163a6480001416313,CC,21514
34994072,5d2ec8f34abed50001190a64,CC,21515
35016850,5d2ec8f463a6480001416314,CC,21516
35039627,5d2ec8f64abed50001190a65,CC,21517
35062405,5d2ec8f863a6480001416315,CC,21518
35085183,5d2ec8f94abed50001190a66,CC,21519
35107961,5d2ec8fb63a6480001416316,CC,21520
35130738,5d2ec8fd4abed50001190a67,CC,21521
35153516,5d2ec8fe63a6480001416317,CC,21522
35176294,5d2ec9004abed50001190a68,CC,21523
35199072,5d2ec90363a6480001416318,CC,21524
35221850,5d2ec9044abed50001190a69,CC,21525
35244627,5d2ec90563a6480001416319,CC,21526
35267405,5d2ec9074abed50001190a6a,CC,21527
35290183,5d2ec90963a648000141631a,CC,21528
35312961,5d2ec90c4abed50001190a6b,CC,21529
35335738,5d2ec90d63a648000141631b,CC,21530
35358516,5d2ec90f4abed50001190a6c,CC,21531
35381294,5d2ec91063a648000141631c,CC,21532
35404072,5d2ec9114abed50001190a6d,CC,21533
35426849,5d2ec91563a648000141631d,CC,21534
35449627,5d2ec9164abed50001190a6e,CC,21535
35472405,5d2ec91863a648000141631e,CC,21536
35495183,5d2ec91a4abed50001190a6f,CC,21537
35517961,5d2ec92663a648000141631f,CC,21538
35540738,5d2ec9274abed50001190a70,CC,21539
35563516,5d2ec92863a6480001416320,CC,21540
35586294,5d2ec92a4abed50001190a71,CC,21541
35609072,5d2ec92c63a6480001416321,CC,21542
35631849,5d2ec92d4abed50001190a72,CC,21543
35654627,5d2ec92f63a6480001416322,CC,21544
35677405,5d2ec9314abed50001190a73,CC,21545
35700183,5d2ec93263a6480001416323,CC,21546
35722961,5d2ec9344abed50001190a74,CC,21547
35745738,5d2ec93563a6480001416324,CC,21548
35768516,5d2ec9374abed50001190a75,CC,21549
35791294,5d2ec93863a6480001416325,CC,21550
35814072,5d2ec93a4abed50001190a76,CC,21551
35836849,5d2ec93b63a6480001416326,CC,21552
35859627,5d2ec93d4abed50001190a77,CC,21553
35882405,5d2ec9404abed50001190a78,CC,21554
35905183,5d2ec94163a6480001416328,CC,21555
35927961,5d2ec9424abed50001190a79,CC,21556
35950738,5d2ec94463a6480001416329,CC,21557
35973516,5d2ec9464abed50001190a7a,CC,21558
35996294,5d2ec94763a648000141632a,CC,21559
36019072,5d2ec9484abed50001190a7b,CC,21560
36041849,5d2ec94a63a648000141632b,CC,21561
36064627,5d2ec94b4abed50001190a7c,CC,21562
36087405,5d2ec94d63a648000141632c,CC,21563
36110183,5d2ec94e4abed50001190a7d,CC,21564
36132961,5d2ec95063a648000141632d,CC,21565
36155738,5d2ec9524abed50001190a7e,CC,21566
36178516,5d2ec95363a648000141632e,CC,21567
36201294,5d2ec9554abed50001190a7f,CC,21568
36224072,5d2ec95663a648000141632f,CC,21569
36246849,5d2ec9584abed50001190a80,CC,21570
36269627,5d2ec95d63a6480001416330,CC,21571
36292405,5d2ec95f4abed50001190a81,CC,21572
36315183,5d2ec96163a6480001416331,CC,21573
36337961,5d2ec9634abed50001190a82,CC,21574
36360738,5d2ec96563a6480001416332,CC,21575
36383516,5d2ec9664abed50001190a83,CC,21576
36406294,5d2ec96863a6480001416333,CC,21577
36429072,5d2ec9694abed50001190a84,CC,21578
36451849,5d2ec96b63a6480001416334,CC,21579
36474627,5d2ec96c4abed50001190a85,CC,21580
36497405,5d2ec96e63a6480001416335,CC,21581
36520183,5d2ec9704abed50001190a86,CC,21582
36542961,5d2ec97163a6480001416336,CC,21583
36565738,5d2ec9734abed50001190a87,CC,21584
36588516,5d2ec97463a6480001416337,CC,21585
36611294,5d2ec9764abed50001190a88,CC,21586
36634072,5d2ec97863a6480001416338,CC,21587
36656849,5d2ec9794abed50001190a89,CC,21588
36679627,5d2ec97a63a6480001416339,CC,21589
36702405,5d2ec97c4abed50001190a8a,CC,21590
36725183,5d2ec97d63a648000141633a,CC,21591
36747961,5d2ec97f4abed50001190a8b,CC,21592
36770738,5d2ec98063a648000141633b,CC,21593
36793516,5d2ec9824abed50001190a8c,CC,21594
36816294,5d2ec98363a648000141633c,CC,21595
36839072,5d2ec9844abed50001190a8d,CC,21596
36861849,5d2ec98763a648000141633d,CC,21597
36884627,5d2ec9884abed50001190a8e,CC,21598
36907405,5d2ec98a63a648000141633e,CC,21599
36930183,5d2ec98b4abed50001190a8f,CC,21600
36952961,5d2ec98d63a648000141633f,CC,21601
36975738,5d2ec98f4abed50001190a90,CC,21602
36998516,5d2ec99063a6480001416340,CC,21603
37021294,5d2ec9914abed50001190a91,CC,21604
37044072,5d2ec99463a6480001416341,CC,21605
37066849,5d2ec9954abed50001190a92,CC,21606
37089627,5d2ec99763a6480001416342,CC,21607
37112405,5d2ec9994abed50001190a93,CC,21608
37135183,5d2ec99a63a6480001416343,CC,21609
37157960,5d2ec99b4abed50001190a94,CC,21610
37180738,5d2ec99d63a6480001416344,CC,21611
37203516,5d2ec99e4abed50001190a95,CC,21612
37226294,5d2ec9a063a6480001416345,CC,21613
37249072,5d2ec9a24abed50001190a96,CC,21614
37271849,5d2ec9a463a6480001416346,CC,21615
37294627,5d2ec9a54abed50001190a97,CC,21616
37317405,5d2ec9a763a6480001416347,CC,21617
37340183,5d2ec9a84abed50001190a98,CC,21618
37362960,5d2ec9aa63a6480001416348,CC,21619
37385738,5d2ec9ab4abed50001190a99,CC,21620
37408516,5d2ec9ad63a6480001416349,CC,21621
