creditValue,frequency,months,storeId,typeDocument,idDocument
21782962,30,1,5d2ec91a4abed50001190a6f,CC,20935
21805739,14,4,5d2ec92663a648000141631f,CC,20936
21828517,30,2,5d2ec9274abed50001190a70,CC,20937
21851295,30,4,5d2ec92863a6480001416320,CC,20938
21874073,14,12,5d2ec92a4abed50001190a71,CC,20939
21896850,14,2,5d2ec92c63a6480001416321,CC,20940
21919628,30,1,5d2ec92d4abed50001190a72,CC,20941
21942406,14,5,5d2ec92f63a6480001416322,CC,20942
21965184,30,200,5d2ec9314abed50001190a73,CC,20943
21987962,14,1,5d2ec93263a6480001416323,CC,20944
22010739,30,1,5d2ec9344abed50001190a74,CC,20945
22033517,30,2,5d2ec93563a6480001416324,CC,20946
22056295,14,2,5d2ec9374abed50001190a75,CC,20947
22079073,30,1,5d2ec93863a6480001416325,CC,20948
22101850,14,4,5d2ec93a4abed50001190a76,CC,20949
22124628,30,2,5d2ec93b63a6480001416326,CC,20950
22147406,30,4,5d2ec93d4abed50001190a77,CC,20951
22170184,14,12,5d2ec9404abed50001190a78,CC,20952
22192962,14,2,5d2ec94163a6480001416328,CC,20953
22215739,30,1,5d2ec9424abed50001190a79,CC,20954
22238517,14,5,5d2ec94463a6480001416329,CC,20955
22261295,30,200,5d2ec9464abed50001190a7a,CC,20956
22284073,14,1,5d2ec94763a648000141632a,CC,20957
22306850,30,1,5d2ec9484abed50001190a7b,CC,20958
22329628,30,2,5d2ec94a63a648000141632b,CC,20959
22352406,14,2,5d2ec94b4abed50001190a7c,CC,20960
22375184,30,1,5d2ec94d63a648000141632c,CC,20961
22397961,14,4,5d2ec94e4abed50001190a7d,CC,20962
22420739,30,2,5d2ec95063a648000141632d,CC,20963
22443517,30,4,5d2ec9524abed50001190a7e,CC,20964
22466295,14,12,5d2ec95363a648000141632e,CC,20965
22489073,14,2,5d2ec9554abed50001190a7f,CC,20966
22511850,30,1,5d2ec95663a648000141632f,CC,20967
22534628,14,5,5d2ec9584abed50001190a80,CC,20968
22557406,30,200,5d2ec95d63a6480001416330,CC,20969
22580184,14,1,5d2ec95f4abed50001190a81,CC,20970
22602961,30,1,5d2ec96163a6480001416331,CC,20971
22625739,30,2,5d2ec9634abed50001190a82,CC,20972
22648517,14,2,5d2ec96563a6480001416332,CC,20973
22671295,30,1,5d2ec9664abed50001190a83,CC,20974
22694073,14,4,5d2ec96863a6480001416333,CC,20975
22716850,30,2,5d2ec9694abed50001190a84,CC,20976
22739628,30,4,5d2ec96b63a6480001416334,CC,20977
22762406,14,12,5d2ec96c4abed50001190a85,CC,20978
22785184,14,2,5d2ec96e63a6480001416335,CC,20979
22807961,30,1,5d2ec9704abed50001190a86,CC,20980
22830739,14,5,5d2ec97163a6480001416336,CC,20981
22853517,30,200,5d2ec9734abed50001190a87,CC,20982
22876295,14,1,5d2ec97463a6480001416337,CC,20983
22899073,30,1,5d2ec9764abed50001190a88,CC,20984
22921850,30,2,5d2ec97863a6480001416338,CC,20985
22944628,14,2,5d2ec9794abed50001190a89,CC,20986
22967406,30,1,5d2ec97a63a6480001416339,CC,20987
22990184,14,4,5d2ec97c4abed50001190a8a,CC,20988
23012961,30,2,5d2ec97d63a648000141633a,CC,20989
23035739,30,4,5d2ec97f4abed50001190a8b,CC,20990
23058517,14,12,5d2ec98063a648000141633b,CC,20991
23081295,14,2,5d2ec9824abed50001190a8c,CC,20992
23104073,30,1,5d2ec98363a648000141633c,CC,20993
23126850,14,5,5d2ec9844abed50001190a8d,CC,20994
23149628,30,200,5d2ec98763a648000141633d,CC,20995
23172406,14,1,5d2ec9884abed50001190a8e,CC,20996
23195184,30,1,5d2ec98a63a648000141633e,CC,20997
23217961,30,2,5d2ec98b4abed50001190a8f,CC,20998
23240739,14,2,5d2ec98d63a648000141633f,CC,20999
23263517,30,1,5d2ec98f4abed50001190a90,CC,21000
23286295,14,4,5d2ec99063a6480001416340,CC,21001
23309073,30,2,5d2ec9914abed50001190a91,CC,21002
23331850,30,4,5d2ec99463a6480001416341,CC,21003
23354628,14,12,5d2ec9954abed50001190a92,CC,21004
23377406,14,2,5d2ec99763a6480001416342,CC,21005
23400184,30,1,5d2ec9994abed50001190a93,CC,21006
23422961,14,5,5d2ec99a63a6480001416343,CC,21007
23445739,30,200,5d2ec99b4abed50001190a94,CC,21008
23468517,14,1,5d2ec99d63a6480001416344,CC,21009
23491295,30,1,5d2ec99e4abed50001190a95,CC,21010
23514073,30,2,5d2ec9a063a6480001416345,CC,21011
23536850,14,2,5d2ec9a24abed50001190a96,CC,21012
23559628,30,1,5d2ec9a463a6480001416346,CC,21013
23582406,14,4,5d2ec9a54abed50001190a97,CC,21014
23605184,30,2,5d2ec9a763a6480001416347,CC,21015
23627961,30,4,5d2ec9a84abed50001190a98,CC,21016
23650739,14,12,5d2ec9aa63a6480001416348,CC,21017
23673517,14,2,5d2ec9ab4abed50001190a99,CC,21018
23696295,30,1,5d2ec9ad63a6480001416349,CC,21019
23719073,14,5,5d2ec9ae4abed50001190a9a,CC,21020
23741850,30,200,5d2ec9b063a648000141634a,CC,21021
23764628,14,1,5d2ec9b14abed50001190a9b,CC,21022
23787406,30,1,5d2ec9b263a648000141634b,CC,21023
23810184,30,2,5d2ec9b54abed50001190a9c,CC,21024
23832961,14,2,5d2ec9b563a648000141634c,CC,21025
23855739,30,1,5d2ec9b863a648000141634d,CC,21026
23878517,14,4,5d2ec9b94abed50001190a9d,CC,21027
23901295,30,2,5d2ec9bb63a648000141634e,CC,21028
23924073,30,4,5d2ec9bc4abed50001190a9e,CC,21029
23946850,14,12,5d2ec9bd63a648000141634f,CC,21030
23969628,14,2,5d2ec9bf4abed50001190a9f,CC,21031
23992406,30,1,5d2ec9c163a6480001416350,CC,21032
24015184,14,5,5d2ec9c34abed50001190aa0,CC,21033
24037961,30,200,5d2ec9c463a6480001416351,CC,21034
24060739,14,1,5d2ec9c64abed50001190aa1,CC,21035
24083517,30,1,5d2ec9c763a6480001416352,CC,21036
24106295,30,2,5d2ec9c94abed50001190aa2,CC,21037
24129072,14,2,5d2ec9ca63a6480001416353,CC,21038
24151850,30,1,5d2ec9ce4abed50001190aa3,CC,21039
24174628,14,4,5d2ec9cf63a6480001416354,CC,21040
24197406,30,2,5d2ec9d14abed50001190aa4,CC,21041
24220184,30,4,5d2ec9d263a6480001416355,CC,21042
24242961,14,12,5d2ec9d34abed50001190aa5,CC,21043
24265739,14,2,5d2ec9d663a6480001416356,CC,21044
24288517,30,1,5d2ec9d74abed50001190aa6,CC,21045
24311295,14,5,5d2eca4c63a6480001416377,CC,21046
24334072,30,200,5d2ecaf24abed50001190af7,CC,21047
24356850,14,1,5d2ecbdf4abed50001190b3d,CC,21048
24379628,30,1,5d2ecbe163a64800014163ec,CC,21049
24402406,30,2,5d2ecbe44abed50001190b3e,CC,21050
24425184,14,2,5d2ecbe663a64800014163ed,CC,21051
24447961,30,1,5d2ecbe74abed50001190b3f,CC,21052
24470739,14,4,5d2ecbe963a64800014163ee,CC,21053
24493517,30,2,5d2ecbf44abed50001190b40,CC,21054
24516295,30,4,5d2ecbf663a64800014163ef,CC,21055
24539072,14,12,5d2ecbf74abed50001190b41,CC,21056
24561850,14,2,5d2ecbf863a64800014163f0,CC,21057
24584628,30,1,5d2ecbfa4abed50001190b42,CC,21058
24607406,14,5,5d2ecbfc63a64800014163f1,CC,21059
24630184,30,200,5d2ecbfd4abed50001190b43,CC,21060
24652961,14,1,5d2ecbff63a64800014163f2,CC,21061
24675739,30,1,5d2ecc004abed50001190b44,CC,21062
24698517,30,2,5d2ecc0263a64800014163f3,CC,21063
24721295,14,2,5d2ecc034abed50001190b45,CC,21064
24744072,30,1,5d2ecc0563a64800014163f4,CC,21065
24766850,14,4,5d2ecd0d63a6480001416446,CC,21066
24789628,30,2,5d2ecdb263a6480001416477,CC,21067
24812406,30,4,5d2ecf8a4abed50001190c56,CC,21068
24835184,14,12,5d2ed0164abed50001190c7e,CC,21069
24857961,14,2,5d2ed2d54abed50001190ced,CC,21070
24880739,30,1,5d2ed30663a64800014165a6,CC,21071
24903517,14,5,5d2ed3074abed50001190cfb,CC,21072
24926295,30,200,5d2ed30a63a64800014165a7,CC,21073
24949072,14,1,5d2ed30c4abed50001190cfc,CC,21074
24971850,30,1,5d2ed30f4abed50001190cfd,CC,21075
24994628,30,2,5d2ed31063a64800014165a9,CC,21076
25017406,14,2,5d2ed3124abed50001190cfe,CC,21077
25040184,30,1,5d2ed31363a64800014165aa,CC,21078
25062961,14,4,5d2ed3154abed50001190cff,CC,21079
25085739,30,2,5d2ed31763a64800014165ab,CC,21080
25108517,30,4,5d2ed3184abed50001190d00,CC,21081
25131295,14,12,5d2ed31a63a64800014165ac,CC,21082
25154072,14,2,5d2ed31c4abed50001190d01,CC,21083
25176850,30,1,5d2ed31e63a64800014165ad,CC,21084
25199628,14,5,5d2ed3204abed50001190d02,CC,21085
25222406,30,200,5d2ed32263a64800014165ae,CC,21086
25245184,14,1,5d2ed3244abed50001190d03,CC,21087
25267961,30,1,5d2ed32563a64800014165af,CC,21088
25290739,30,2,5d2ed3284abed50001190d04,CC,21089
25313517,14,2,5d2ed3364abed50001190d08,CC,21090
25336295,30,1,5d2ed33763a64800014165b4,CC,21091
25359072,14,4,5d2ed3394abed50001190d09,CC,21092
25381850,30,2,5d2ed33e63a64800014165b5,CC,21093
25404628,30,4,5d2ed33f4abed50001190d0a,CC,21094
25427406,14,12,5d2ed34163a64800014165b6,CC,21095
25450184,14,2,5d2ed3424abed50001190d0b,CC,21096
25472961,30,1,5d2ed34463a64800014165b7,CC,21097
25495739,14,5,5d2ed3b24abed50001190d2c,CC,21098
25518517,30,200,5d2ed3b463a64800014165d8,CC,21099
25541295,14,1,5d2ed3b54abed50001190d2d,CC,21100
25564072,30,1,5d2ed3b763a64800014165d9,CC,21101
25586850,30,2,5d2ed3ba4abed50001190d2e,CC,21102
25609628,14,2,5d2ed3bf4abed50001190d2f,CC,21103
25632406,30,1,5d2ed3c163a64800014165db,CC,21104
25655183,14,4,5d2ed3c44abed50001190d30,CC,21105
25677961,30,2,5d2ed5b44abed50001190d60,CC,21106
25700739,30,4,5d2ed5db4abed50001190d6c,CC,21107
25723517,14,12,5d2ed5e163a6480001416617,CC,21108
25746295,14,2,5d2ed5e34abed50001190d6d,CC,21109
25769072,30,1,5d2ed5e563a6480001416618,CC,21110
25791850,14,5,5d2ed5e64abed50001190d6e,CC,21111
25814628,30,200,5d2ed5e763a6480001416619,CC,21112
25837406,14,1,5d2ed5ea63a648000141661a,CC,21113
25860183,30,1,5d2ed5ec4abed50001190d70,CC,21114
25882961,30,2,5d2ed5ee63a648000141661b,CC,21115
25905739,14,2,5d2ed5ef4abed50001190d71,CC,21116
25928517,30,1,5d2ed5f163a648000141661c,CC,21117
25951295,14,4,5d2ed5f24abed50001190d72,CC,21118
25974072,30,2,5d2ed5f463a648000141661d,CC,21119
25996850,30,4,5d2ed5f64abed50001190d73,CC,21120
26019628,14,12,5d2ed5f763a648000141661e,CC,21121
26042406,14,2,5d2ed5f94abed50001190d74,CC,21122
26065183,30,1,5d2ed5fa63a648000141661f,CC,21123
26087961,14,5,5d2eda0d4abed50001190da1,CC,21124
26110739,30,200,5d2eda0f63a648000141664b,CC,21125
26133517,14,1,5d2edb4563a6480001416694,CC,21126
26156295,30,1,5d2edb474abed50001190de9,CC,21127
26179072,30,2,5d2edb4863a6480001416695,CC,21128
26201850,14,2,5d2edb4a4abed50001190dea,CC,21129
26224628,30,1,5d2edb4b63a6480001416696,CC,21130
26247406,14,4,5d2fe593ed5ab2000173db6a,CC,21131
26270183,30,2,5d2fe6e1ed5ab2000173dc51,CC,21132
26292961,30,4,5d2fe6f0ed5ab2000173dc62,CC,21133
26315739,14,12,5d2fe709ed5ab2000173dc7f,CC,21134
26338517,14,2,5d2fe760ed5ab2000173dce6,CC,21135
26361295,30,1,5d2fe766ed5ab2000173dcee,CC,21136
26384072,14,5,5d2fe78ced5ab2000173dd1a,CC,21137
26406850,30,200,5d2fe7b0ed5ab2000173dd49,CC,21138
26429628,14,1,5d2fe7b1ed5ab2000173dd4a,CC,21139
26452406,30,1,5d2fe7b9ed5ab2000173dd55,CC,21140
26475183,30,2,5d3f60a1926fa600017dac27,CC,21141
26497961,14,2,5d5d8e5ed3b4d800013b66be,CC,21142
26520739,30,1,5d67ff32b0d34b0001a7d3d6,CC,21143
26543517,14,4,5d70111caf74c32158f6e37a,CC,21144
26566295,30,2,5d766f1d612be20001a625a9,CC,21145
26589072,30,4,5d76759ada15270001f9041f,CC,21146
26611850,14,12,5d792dbd37de610001c4224b,CC,21147
26634628,14,2,5d79769b1cb70d00011dcea7,CC,21148
26657406,30,1,5d7acb241cb70d00011dceaa,CC,21149
26680183,14,5,5d7acc151cb70d00011dceab,CC,21150
26702961,30,200,5d7acc501cb70d00011dceac,CC,21151
26725739,14,1,5d7acc8b1cb70d00011dcead,CC,21152
26748517,30,1,5d7acc8d1cb70d00011dceae,CC,21153
26771295,30,2,5d7ad04c1cb70d00011dceaf,CC,21154
26794072,14,2,5d7ad1011cb70d00011dceb1,CC,21155
26816850,30,1,5d7fd86c6cf5f600017e261e,CC,21156
26839628,14,4,5d7fd91e6cf5f600017e261f,CC,21157
26862406,30,2,5d814d15a0c00900014512d9,CC,21158
26885183,30,4,5d8177849f9ed82ed885d650,CC,21159
26907961,14,12,5d826bf26cf5f600017e263b,CC,21160
26930739,14,2,5d826d1e6cf5f600017e263c,CC,21161
26953517,30,1,5d83fc7ed10040000185e0d5,CC,21162
26976295,14,5,5d853b053772d200018f67ed,CC,21163
26999072,30,200,5d855d3f3772d200018f67ef,CC,21164
27021850,14,1,5d855d413772d200018f67f1,CC,21165
27044628,30,1,5d855d433772d200018f67f3,CC,21166
27067406,30,2,5d855d443772d200018f67f5,CC,21167
27090183,14,2,5d855d463772d200018f67f7,CC,21168
27112961,30,1,5d855d483772d200018f67f9,CC,21169
27135739,14,4,5d855d4b3772d200018f67fb,CC,21170
27158517,30,2,5d855d4d3772d200018f67fc,CC,21171
27181295,30,4,5d855d513772d200018f6800,CC,21172
27204072,14,12,5d855d553772d200018f6803,CC,21173
27226850,14,2,5d855d573772d200018f6805,CC,21174
27249628,30,1,5d855d5a3772d200018f6807,CC,21175
27272406,14,5,5d855d5c3772d200018f6808,CC,21176
27295183,30,200,5d855d5e3772d200018f6809,CC,21177
27317961,14,1,5d855d613772d200018f680a,CC,21178
27340739,30,1,5d855d623772d200018f680b,CC,21179
27363517,30,2,5d855d653772d200018f680d,CC,21180
27386294,14,2,5d855d673772d200018f680e,CC,21181
27409072,30,1,5d855d693772d200018f680f,CC,21182
27431850,14,4,5d855d6b3772d200018f6810,CC,21183
27454628,30,2,5d855d6d3772d200018f6811,CC,21184
27477406,30,4,5d855d6f3772d200018f6812,CC,21185
27500183,14,12,5d855d713772d200018f6813,CC,21186
27522961,14,2,5d855d723772d200018f6814,CC,21187
27545739,30,1,5d8561803772d200018f6815,CC,21188
27568517,14,5,5d8562ac3772d200018f6816,CC,21189
27591294,30,200,5d892d6730bc52000174f0e9,CC,21190
27614072,14,1,7193ABE2-7383-4E7C-ADD1-5D07DE8427A1,CC,21191
27636850,30,1,7193ABE2-7383-4E7C-ADD1-5D07DE8427A2,CC,21192
27659628,30,2,111e9acbb818c50bc8e3261f,CC,21193
27682406,14,2,123e9acbb818c50bc8e3261f,CC,21194
27705183,30,1,222e9acbb818c50bc8e3261f,CC,21195
27727961,14,4,321e9acbb818c50bc8e3261f,CC,21196
27750739,30,2,333e9acbb818c50bc8e3261f,CC,21197
27773517,30,4,5c7e9acbb818c50bc8e3261f,CC,21198
27796294,14,12,5c88119b94e3604b1852b2d1,CC,21199
27819072,14,2,5c88119f94e3604b1852b2d3,CC,21200
27841850,30,1,5c8811a294e3604b1852b2d5,CC,21201
27864628,14,5,5c8811a594e3604b1852b2d7,CC,21202
27887406,30,200,5c8964fbfe8e3e43d48bf393,CC,21203
27910183,14,1,5c8964fefe8e3e43d48bf395,CC,21204
27932961,30,1,5cbdeddc84bc9f7cf4495c17,CC,21205
27955739,30,2,5cbe1d8704ea5626804cfc85,CC,21206
27978517,14,2,5cbe41851e8d95733caadfda,CC,21207
28001294,30,1,5cc2436184bc9f7cf4495c1a,CC,21208
28024072,14,4,5cc2437d84bc9f7cf4495c1b,CC,21209
28046850,30,2,5cc2438984bc9f7cf4495c1c,CC,21210
28069628,30,4,5cc2439384bc9f7cf4495c1d,CC,21211
28092406,14,12,5cc243a184bc9f7cf4495c1e,CC,21212
28115183,14,2,5cc243a784bc9f7cf4495c1f,CC,21213
28137961,30,1,5cc243ad84bc9f7cf4495c20,CC,21214
28160739,14,5,5cc243b284bc9f7cf4495c21,CC,21215
28183517,30,200,5cc243b984bc9f7cf4495c22,CC,21216
28206294,14,1,5cc243c484bc9f7cf4495c23,CC,21217
28229072,30,1,5cc243cb84bc9f7cf4495c24,CC,21218
28251850,30,2,5cc243d384bc9f7cf4495c25,CC,21219
28274628,14,2,5cc243dc84bc9f7cf4495c26,CC,21220
28297406,30,1,5cc243e284bc9f7cf4495c27,CC,21221
28320183,14,4,5cc243ea84bc9f7cf4495c28,CC,21222
28342961,30,2,5cc243f484bc9f7cf4495c29,CC,21223
28365739,30,4,5cc243fe84bc9f7cf4495c2a,CC,21224
28388517,14,12,5cc2440884bc9f7cf4495c2b,CC,21225
28411294,14,2,5cc2440e84bc9f7cf4495c2c,CC,21226
28434072,30,1,5ce5a1a9195f4428203a1d9d,CC,21227
28456850,14,5,5ce5a1ae195f4428203a1d9e,CC,21228
28479628,30,200,5ceffe506979834df4400567,CC,21229
28502406,14,1,5d1fa9ec6b7c770680bdaeb2,CC,21230
28525183,30,1,5d2ea0374abed5000118fae6,CC,21231
28547961,30,2,5d2ea2a04abed5000118fbfe,CC,21232
28570739,14,2,5d2ea2a84abed5000118fc02,CC,21233
28593517,30,1,5d2ea2a963a6480001415494,CC,21234
28616294,14,4,5d2ea2cd4abed5000118fc13,CC,21235
28639072,30,2,5d2ea33b63a64800014154d7,CC,21236
28661850,30,4,5d2ea4e363a6480001415595,CC,21237
28684628,14,12,5d2ea4e44abed5000118fd05,CC,21238
28707406,14,2,5d2ea4e563a6480001415596,CC,21239
28730183,30,1,5d2ea4e64abed5000118fd06,CC,21240
28752961,14,5,5d2ea4e763a6480001415597,CC,21241
28775739,30,200,5d2ea4e84abed5000118fd07,CC,21242
28798517,14,1,5d2ea4ea4abed5000118fd08,CC,21243
28821294,30,1,5d2ea4eb63a6480001415599,CC,21244
28844072,30,2,5d2ea4ec4abed5000118fd09,CC,21245
28866850,14,2,5d2ea4ed63a648000141559a,CC,21246
28889628,30,1,5d2ea4ef63a648000141559b,CC,21247
28912405,14,4,5d2ea54063a64800014155bf,CC,21248
28935183,30,2,5d2ea5414abed5000118fd30,CC,21249
28957961,30,4,5d2ea54363a64800014155c0,CC,21250
28980739,14,12,5d2ea54d4abed5000118fd36,CC,21251
29003517,14,2,5d2ea54f4abed5000118fd37,CC,21252
29026294,30,1,5d2ea55063a64800014155c7,CC,21253
29049072,14,5,5d2ea5514abed5000118fd38,CC,21254
29071850,30,200,5d2ea55463a64800014155c9,CC,21255
29094628,14,1,5d2ea5564abed5000118fd3a,CC,21256
29117405,30,1,5d2ea55763a64800014155ca,CC,21257
29140183,30,2,5d2ea5584abed5000118fd3b,CC,21258
29162961,14,2,5d2ea55963a64800014155cb,CC,21259
29185739,30,1,5d2ea55a4abed5000118fd3c,CC,21260
29208517,14,4,5d2ea55b63a64800014155cc,CC,21261
29231294,30,2,5d2ea55c4abed5000118fd3d,CC,21262
29254072,30,4,5d2ea55d63a64800014155cd,CC,21263
29276850,14,12,5d2ea55e4abed5000118fd3e,CC,21264
29299628,14,2,5d2ea56163a64800014155cf,CC,21265
29322405,30,1,5d2ea5624abed5000118fd40,CC,21266
29345183,14,5,5d2ea56363a64800014155d0,CC,21267
29367961,30,200,5d2ea5644abed5000118fd41,CC,21268
29390739,14,1,5d2ea56563a64800014155d1,CC,21269
29413517,30,1,5d2ea5664abed5000118fd42,CC,21270
29436294,30,2,5d2ea56763a64800014155d2,CC,21271
29459072,14,2,5d2ea5684abed5000118fd43,CC,21272
29481850,30,1,5d2ea56963a64800014155d3,CC,21273
29504628,14,4,5d2ea56a4abed5000118fd44,CC,21274
29527405,30,2,5d2ea56b63a64800014155d4,CC,21275
29550183,30,4,5d2ea56c4abed5000118fd45,CC,21276
29572961,14,12,5d2ea56d63a64800014155d5,CC,21277
29595739,14,2,5d2ea56e4abed5000118fd46,CC,21278
29618517,30,1,5d2ea56e63a64800014155d6,CC,21279
29641294,14,5,5d2ea56f4abed5000118fd47,CC,21280
29664072,30,200,5d2ea57063a64800014155d7,CC,21281
29686850,14,1,5d2ea5714abed5000118fd48,CC,21282
29709628,30,1,5d2ea57363a64800014155d8,CC,21283
29732405,30,2,5d2ea5774abed5000118fd49,CC,21284
29755183,14,2,5d2ea5794abed5000118fd4a,CC,21285
29777961,30,1,5d2ea57a63a64800014155da,CC,21286
29800739,14,4,5d2ea57b4abed5000118fd4b,CC,21287
29823517,30,2,5d2ea57c63a64800014155db,CC,21288
29846294,30,4,5d2ea57d4abed5000118fd4c,CC,21289
29869072,14,12,5d2ea57e63a64800014155dc,CC,21290
29891850,14,2,5d2ea57f4abed5000118fd4d,CC,21291
29914628,30,1,5d2ea58063a64800014155dd,CC,21292
29937405,14,5,5d2ea5814abed5000118fd4e,CC,21293
29960183,30,200,5d2ea58263a64800014155de,CC,21294
29982961,14,1,5d2ea5834abed5000118fd4f,CC,21295
30005739,30,1,5d2ea5854abed5000118fd50,CC,21296
30028517,30,2,5d2ea58563a64800014155df,CC,21297
30051294,14,2,5d2ea58663a64800014155e0,CC,21298
30074072,30,1,5d2ea5874abed5000118fd51,CC,21299
30096850,14,4,5d2ea58863a64800014155e1,CC,21300
30119628,30,2,5d2ea5894abed5000118fd52,CC,21301
30142405,30,4,5d2ea58a63a64800014155e2,CC,21302
30165183,14,12,5d2ea58e4abed5000118fd53,CC,21303
30187961,14,2,5d2ea59063a64800014155e3,CC,21304
30210739,30,1,5d2ea59163a64800014155e4,CC,21305
30233517,14,5,5d2ea5924abed5000118fd55,CC,21306
30256294,30,200,5d2ea59263a64800014155e5,CC,21307
30279072,14,1,5d2ea5934abed5000118fd56,CC,21308
30301850,30,1,5d2ea59463a64800014155e6,CC,21309
30324628,30,2,5d2ea5954abed5000118fd57,CC,21310
30347405,14,2,5d2ea59663a64800014155e7,CC,21311
30370183,30,1,5d2ea5984abed5000118fd58,CC,21312
30392961,14,4,5d2ea91363a648000141576b,CC,21313
30415739,30,2,5d2ea91e63a648000141576f,CC,21314
30438517,30,4,5d2eaa434abed5000118ff52,CC,21315
30461294,14,12,5d2eaa4463a64800014157ec,CC,21316
30484072,14,2,5d2eabc14abed5000118fff3,CC,21317
30506850,30,1,5d2eae0a4abed500011900eb,CC,21318
30529628,14,5,5d2eae0d4abed500011900ec,CC,21319
30552405,30,200,5d2eae0f4abed500011900ed,CC,21320
30575183,14,1,5d2eae114abed500011900ee,CC,21321
30597961,30,1,5d2eae834abed5000119011d,CC,21322
30620739,30,2,5d2eae8463a64800014159be,CC,21323
30643516,14,2,5d2eaec763a64800014159d7,CC,21324
30666294,30,1,5d2eaf5863a6480001415a11,CC,21325
30689072,14,4,5d2eaf594abed50001190171,CC,21326
30711850,30,2,5d2eafa563a6480001415a30,CC,21327
30734628,30,4,5d2eafa64abed5000119018f,CC,21328
30757405,14,12,5d2eafa763a6480001415a31,CC,21329
30780183,14,2,5d2eafa863a6480001415a32,CC,21330
30802961,30,1,5d2eafa94abed50001190190,CC,21331
30825739,14,5,5d2eafab63a6480001415a33,CC,21332
30848516,30,200,5d2eafac4abed50001190191,CC,21333
30871294,14,1,5d2eafad63a6480001415a34,CC,21334
30894072,30,1,5d2eafae4abed50001190192,CC,21335
30916850,30,2,5d2eafd84abed500011901a2,CC,21336
30939628,14,2,5d2eb13363a6480001415ad3,CC,21337
30962405,30,1,5d2eb2094abed50001190283,CC,21338
30985183,14,4,5d2eb23f63a6480001415b3a,CC,21339
31007961,30,2,5d2eb26c63a6480001415b4c,CC,21340
31030739,30,4,5d2eb2a463a6480001415b5f,CC,21341
31053516,14,12,5d2eb2a54abed500011902bb,CC,21342
31076294,14,2,5d2eb2a663a6480001415b60,CC,21343
31099072,30,1,5d2eb6994abed50001190438,CC,21344
31121850,14,5,5d2eb7114abed50001190461,CC,21345
31144628,30,200,5d2eb7144abed50001190462,CC,21346
31167405,14,1,5d2eb7234abed50001190468,CC,21347
31190183,30,1,5d2eb7a363a6480001415d42,CC,21348
31212961,30,2,5d2eb7a44abed50001190499,CC,21349
31235739,14,2,5d2eb7c563a6480001415d4f,CC,21350
31258516,30,1,5d2eb7c74abed500011904a6,CC,21351
31281294,14,4,5d2eb7d263a6480001415d52,CC,21352
31304072,30,2,5d2eb80c4abed500011904bc,CC,21353
31326850,30,4,5d2eb89c63a6480001415d98,CC,21354
31349628,14,12,5d2eb89d4abed500011904f0,CC,21355
31372405,14,2,5d2eb89e63a6480001415d99,CC,21356
31395183,30,1,5d2eb8df4abed50001190509,CC,21357
31417961,14,5,5d2eb8e063a6480001415db3,CC,21358
31440739,30,200,5d2eb8e14abed5000119050a,CC,21359
31463516,14,1,5d2eb8ec63a6480001415db6,CC,21360
31486294,30,1,5d2eb99863a6480001415df2,CC,21361
31509072,30,2,5d2eb9b74abed50001190556,CC,21362
31531850,14,2,5d2eb9b963a6480001415dff,CC,21363
31554628,30,1,5d2ebba163a6480001415eb1,CC,21364
31577405,14,4,5d2ebba24abed50001190609,CC,21365
31600183,30,2,5d2ebc954abed5000119065e,CC,21366
31622961,30,4,5d2ebc9763a6480001415f07,CC,21367
31645739,14,12,5d2ebc984abed5000119065f,CC,21368
31668516,14,2,5d2ebc9963a6480001415f08,CC,21369
31691294,30,1,5d2ebc9c63a6480001415f09,CC,21370
31714072,14,5,5d2ebc9d4abed50001190661,CC,21371
31736850,30,200,5d2ebc9e63a6480001415f0a,CC,21372
31759628,14,1,5d2ebc9f4abed50001190662,CC,21373
31782405,30,1,5d2ebca163a6480001415f0b,CC,21374
31805183,30,2,5d2ebd0c63a6480001415f30,CC,21375
31827961,14,2,5d2ebe224abed500011906ea,CC,21376
31850739,30,1,5d2ebe2363a6480001415f93,CC,21377
31873516,14,4,5d2ebf884abed50001190769,CC,21378
31896294,30,2,5d2ebfa34abed50001190772,CC,21379
31919072,30,4,5d2ebff063a6480001416034,CC,21380
31941850,14,12,5d2ec0324abed500011907a4,CC,21381
31964628,14,2,5d2ec03463a648000141604c,CC,21382
31987405,30,1,5d2ec0d563a6480001416086,CC,21383
32010183,14,5,5d2ec0d74abed500011907df,CC,21384
32032961,30,200,5d2ec0d863a6480001416087,CC,21385
32055739,14,1,5d2ec12b4abed500011907fa,CC,21386
32078516,30,1,5d2ec24663a6480001416101,CC,21387
32101294,30,2,5d2ec29763a6480001416119,CC,21388
32124072,14,2,5d2ec2b763a6480001416123,CC,21389
32146850,30,1,5d2ec2b84abed5000119087a,CC,21390
32169627,14,4,5d2ec37c4abed500011908ba,CC,21391
32192405,30,2,5d2ec37e63a6480001416165,CC,21392
32215183,30,4,5d2ec37f4abed500011908bb,CC,21393
32237961,14,12,5d2ec38f4abed500011908c0,CC,21394
32260739,14,2,5d2ec39063a648000141616b,CC,21395
32283516,30,1,5d2ec3954abed500011908c1,CC,21396
32306294,14,5,5d2ec39763a648000141616c,CC,21397
32329072,30,200,5d2ec40563a648000141618d,CC,21398
32351850,14,1,5d2ec4064abed500011908e3,CC,21399
32374627,30,1,5d2ec40863a648000141618e,CC,21400
